Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Ornn,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Rich,TOP,4,2,11,7.5,250,7.1,13648,388,19.9%,0,0,0,21921.78,7169.62,14509.8,242.36,623,22.8%,0.43,78.9%,27521.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Karsa,JUNGLE,2,2,14,8,184,5.2,12168,346,17.7%,0,0,0,13552.06,11403,1566.06,583,385,14.1%,0.45,84.2%,27794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Dream,MID,5,3,11,5.3,332,9.4,17189,489,25%,0,0,0,23517.6,1657.4,21760.2,100,668,24.4%,0.45,84.2%,19996.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Photic,ADC,8,4,7,3.8,303,8.6,16824,478,24.5%,0,0,0,27327.64,24077.4,3175.66,74.58,777,28.4%,0.43,78.9%,20340.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renata Glasc,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Ppgod,SUPPORT,0,4,15,3.8,23,0.7,8900,253,12.9%,0,0,0,9896.56,1338.57,4492.72,4065.27,281,10.3%,0.43,78.9%,17208.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sejuani,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,xiaoxiang,TOP,2,5,8,2,275,7.8,13046,371,22.1%,0,0,0,18039.24,9729.29,8069.84,240.11,513,21.3%,0.28,66.7%,33563.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Beichuan,JUNGLE,3,5,5,1.6,153,4.3,10247,291,17.3%,0,0,0,9455.23,6224.1,972.17,2258.96,269,11.2%,0.23,53.3%,34824.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeBlanc,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Ucal,MID,5,2,5,5,293,8.3,13948,396,23.6%,0,0,0,20564.17,1941.43,17687.5,935.24,584,24.3%,0.28,66.7%,22033.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucian,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Puff,ADC,5,3,7,4,321,9.1,14485,412,24.5%,0,0,0,29648.41,23281.9,4979.25,1387.26,843,35%,0.34,80%,26370.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuumi,TT vs V5,TT,0 - 2,Victory Five,WEEK2,12.10,2022-06-15,2,Southwind,SUPPORT,0,4,11,2.8,8,0.2,7420,211,12.5%,0,0,0,6933.9,572.21,5074.82,1286.87,197,8.2%,0.31,73.3%,7238.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
