Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Irelia,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,Rich,TOP,1,6,8,1.5,241,8.1,12211,410,19.7%,0,0,0,10648.56,8115.76,2532.8,0,358,13.4%,0.3,37.5%,20975.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,Karsa,JUNGLE,3,1,13,16,157,5.3,10667,358,17.2%,0,0,0,8205.8,7037.05,938.25,230.5,276,10.3%,0.54,66.7%,22852.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,RooKie,MID,7,1,9,16,233,7.8,13609,457,21.9%,0,0,0,16942.39,1778.29,15164.1,0,569,21.3%,0.54,66.7%,23814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahm Kench,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,Ppgod,ADC,2,0,21,Perfect KDA,183,6.1,11728,394,18.9%,0,0,0,9316.96,764.31,7870.65,682,313,11.7%,0.77,95.8%,25320.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senna,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,Photic,SUPPORT,11,2,12,11.5,89,3,13884,466,22.4%,0,0,0,34348.25,30874.2,865.32,2608.73,1154,43.2%,0.77,95.8%,12383.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnar,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,Zika,TOP,0,4,5,1.3,226,7.6,9479,318,20%,0,0,0,14716.92,9924.61,2409.19,2383.12,494,18.6%,0.17,50%,24308.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidalee,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,XUN,JUNGLE,8,4,0,2,200,6.7,11923,401,25.2%,0,0,0,16990.33,558.55,13853.1,2578.68,571,21.5%,0.27,80%,26043.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galio,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,Mole,MID,0,5,6,1.2,199,6.7,8988,302,19%,0,0,0,12391,149.52,11686.2,555.28,416,15.7%,0.2,60%,18188.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,Ahn,ADC,2,6,1,0.5,261,8.8,11027,370,23.3%,0,0,0,25041.6,18922.7,3891.35,2227.55,841,31.7%,0.1,30%,21088.6,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Renata Glasc,V5 vs IG,Victory Five,2 - 0,Invictus Gaming,WEEK6,12.12,2022-07-14,1,Wink,SUPPORT,0,5,3,0.6,13,0.4,5975,201,12.6%,0,0,0,9945.03,2107.99,7015.04,822,334,12.6%,0.1,30%,15937.7,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
