Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Kennen,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,Breathe,TOP,3,3,7,3.3,266,8.4,13252,417,22.7%,0,0,0,22799.49,2372.89,20390.6,36,718,38.2%,0.31,76.9%,17586.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,Wei,JUNGLE,2,2,6,4,164,5.2,10476,330,17.9%,0,0,0,7269.57,6079.1,633.47,557,229,12.2%,0.25,61.5%,25643.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,xiaohu,MID,6,2,4,5,251,7.9,14242,449,24.4%,0,0,0,14567.21,3172.01,11395.2,0,459,24.4%,0.31,76.9%,22689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,GALA,ADC,1,2,7,4,300,9.4,12837,404,22%,0,0,0,11851.92,10543.1,1070.14,238.68,373,19.9%,0.25,61.5%,12393.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,Ming,SUPPORT,1,2,6,3.5,34,1.1,7582,239,13%,0,0,0,3197.24,424.22,1961.88,811.14,101,5.4%,0.22,53.8%,12447.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnar,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,369,TOP,2,3,5,2.3,257,8.1,12312,388,22.1%,0,0,0,19275.73,14406,4540.32,329.41,607,29%,0.22,63.6%,27862.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trundle,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,Kanavi,JUNGLE,0,3,6,2,144,4.5,8543,269,15.3%,0,0,0,5376.9,2915.87,1909.94,551.09,169,8.1%,0.19,54.5%,26682.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,Yagao,MID,5,2,1,3,287,9,12961,408,23.2%,0,0,0,17038.82,525.18,16325.4,188.24,537,25.7%,0.19,54.5%,13806.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucian,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,Hope,ADC,3,3,6,3,294,9.3,13449,424,24.1%,0,0,0,17671.68,11403.1,5777.99,490.59,557,26.6%,0.28,81.8%,14273.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nami,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,3,Missing,SUPPORT,1,2,10,5.5,13,0.4,8527,269,15.3%,0,0,0,7023.07,541.2,5503.93,977.94,221,10.6%,0.35,100%,7036.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
