Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Kennen,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,369,TOP,2,5,2,0.8,202,7.5,10599,393,24.7%,0,0,0,14278.23,2652.03,11626.2,0,530,25.8%,0.15,57.1%,15911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,Kanavi,JUNGLE,3,5,2,1,157,5.8,8846,328,20.6%,0,0,0,14956.33,12432.4,1030.93,1493,555,27%,0.19,71.4%,27506.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,Yagao,MID,1,3,2,1,206,7.6,8733,324,20.4%,0,0,0,8818.87,551.72,8021.86,245.29,327,15.9%,0.11,42.9%,19557.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,Hope,ADC,1,4,0,0.3,222,8.2,9056,336,21.1%,0,0,0,11850.93,10901.8,949.13,0,440,21.4%,0.04,14.3%,11104.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lulu,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,Missing,SUPPORT,0,4,2,0.5,21,0.8,5638,209,13.2%,0,0,0,5448.13,1029.12,4419.01,0,202,9.8%,0.07,28.6%,13128.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnar,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,Breathe,TOP,5,1,11,16,220,8.2,12475,463,23.4%,0,0,0,19457.35,15691.3,3766.05,0,722,28.2%,0.59,76.2%,20868.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,Wei,JUNGLE,4,1,9,13,110,4.1,8614,320,16.2%,0,0,0,8411.69,5075.23,2276.36,1060.1,312,12.2%,0.48,61.9%,19597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,xiaohu,MID,4,1,11,15,253,9.4,12724,472,23.9%,0,0,0,18181.58,654.98,17526.6,0,675,26.4%,0.56,71.4%,12657.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucian,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,GALA,ADC,6,1,8,14,243,9,11996,445,22.5%,0,0,0,17141.39,11236.5,5694.89,210,636,24.9%,0.52,66.7%,12271.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nami,RNG vs JD Gaming,Royal Never Give Up,2 - 1,JD Gaming,WEEK8,12.13,2022-07-30,2,Ming,SUPPORT,2,3,14,5.3,8,0.3,7450,276,14%,0,0,0,5722.99,863.59,4506.32,353.08,212,8.3%,0.59,76.2%,10033.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
