Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gnar,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,Biubiu,TOP,4,4,2,1.5,226,8.1,11261,403,23.7%,0,0,0,12736.68,10584,2152.68,0,455,27.5%,0.21,75%,21029.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volibear,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,beishang,JUNGLE,0,3,7,2.3,150,5.4,8118,290,17.1%,0,0,0,6584.66,3031.61,3085.05,468,235,14.2%,0.25,87.5%,22270.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,Shanks,MID,2,4,4,1.5,268,9.6,11005,394,23.1%,0,0,0,15266.43,40.63,15100.8,125,546,33%,0.21,75%,17817.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,SmLz,ADC,2,3,2,1.3,273,9.8,11306,404,23.8%,0,0,0,8948.34,7324.99,1429.87,193.48,320,19.3%,0.14,50%,10312.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,heal,SUPPORT,0,4,3,0.8,32,1.1,5902,211,12.4%,0,0,0,2715.78,242.49,2473.29,0,97,5.9%,0.11,37.5%,10684.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sejuani,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,shanji,TOP,3,2,10,6.5,214,7.7,10951,392,18.7%,0,0,0,10358.03,6273.67,4084.36,0,370,17.1%,0.46,72.2%,20219.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,AKi,JUNGLE,1,1,9,10,163,5.8,9827,351,16.7%,0,0,0,6493.55,5474.69,772.36,246.5,232,10.7%,0.36,55.6%,21239.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corki,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,Creme,MID,6,2,10,8,260,9.3,14968,535,25.5%,0,0,0,25606.58,2570.47,21928,1108.11,916,42.2%,0.57,88.9%,11719.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samira,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,Able,ADC,7,1,6,13,284,10.2,15266,546,26%,0,0,0,14566.84,12707.8,1356.24,502.8,521,24%,0.46,72.2%,12906.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,3,cold,SUPPORT,1,2,13,7,38,1.4,7671,274,13.1%,0,0,0,3661.96,561.57,2490.61,609.78,131,6%,0.5,77.8%,9403.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
