Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Rumble,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,shanji,TOP,11,0,10,Perfect KDA,292,8.2,16616,465,23.9%,0,0,0,34567.75,1068.27,31142.4,2357.08,968,37.5%,0.59,80.8%,17401.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Zhao,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,AKi,JUNGLE,1,1,12,13,190,5.3,11575,324,16.7%,0,0,0,12252.02,10876.8,894.01,481.21,343,13.3%,0.36,50%,38059.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,Creme,MID,6,2,8,7,309,8.7,15322,429,22.1%,0,0,0,18367.87,406.77,16660.4,1300.7,514,19.9%,0.39,53.8%,35460.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristana,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,Able,ADC,8,2,6,7,354,9.9,18139,508,26.1%,0,0,0,20165.13,14574.5,1807.31,3783.32,565,21.9%,0.39,53.8%,14754.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amumu,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,cold,SUPPORT,0,5,12,2.4,33,0.9,7811,219,11.2%,0,0,0,6822.52,709.54,4593.39,1519.59,191,7.4%,0.34,46.2%,20896.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangplank,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,Biubiu,TOP,3,8,3,0.8,282,7.9,14668,411,23.6%,0,0,0,22178.58,12423.4,5101.36,4653.82,621,26.9%,0.17,60%,32573.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volibear,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,beishang,JUNGLE,2,6,3,0.8,139,3.9,9282,260,15%,0,0,0,5247.45,1314.67,3204.78,728,147,6.4%,0.14,50%,27357.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,Shanks,MID,2,3,5,2.3,337,9.4,14055,394,22.6%,0,0,0,28297.52,455.92,27541.6,300,792,34.3%,0.2,70%,14723.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeri,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,SmLz,ADC,3,3,5,2.7,379,10.6,16208,454,26.1%,0,0,0,22217.03,8804.33,12016.7,1396,622,27%,0.22,80%,19131.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,Team WE vs OMG,Team WE,1 - 2,OMG,WEEK5,12.12,2022-07-08,2,heal,SUPPORT,0,6,8,1.3,35,1,7858,220,12.7%,0,0,0,4484.12,329.92,3618.2,536,126,5.4%,0.22,80%,19424.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
