Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gwen,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,Breathe,TOP,7,4,14,5.3,226,8,12913,457,21.6%,0,0,0,18786.07,1435.8,11935,5415.27,665,25.5%,0.74,91.3%,20828.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,Wei,JUNGLE,5,1,14,19,155,5.5,11816,419,19.7%,0,0,0,7712.49,6468.24,783.25,461,273,10.5%,0.67,82.6%,24265.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,xiaohu,MID,6,1,14,20,254,9,13654,484,22.8%,0,0,0,20844.53,1815.48,18280.1,748.95,738,28.2%,0.71,87%,14661.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sivir,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,GALA,ADC,5,1,11,16,274,9.7,13660,484,22.8%,0,0,0,21157.85,18982.6,420.2,1755.05,749,28.7%,0.57,69.6%,8408.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakan,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,Ming,SUPPORT,0,1,18,18,51,1.8,7805,276,13%,0,0,0,5290.26,392.07,4448.19,450,187,7.2%,0.64,78.3%,10734.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jax,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,Zdz,TOP,2,7,4,0.9,201,7.1,9501,337,20.7%,0,0,0,9568.93,6885.98,2682.95,0,339,19%,0.21,75%,19811.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,Xiaohao,JUNGLE,2,4,5,1.8,146,5.2,8139,288,17.7%,0,0,0,6326.04,5064.23,1112.81,149,224,12.6%,0.25,87.5%,21348.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akali,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,Forge,MID,2,4,4,1.5,225,8,10247,363,22.3%,0,0,0,12670.29,938.29,11732,0,449,25.1%,0.21,75%,18429.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeri,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,Betty,ADC,2,2,2,2,293,10.4,12490,442,27.2%,0,0,0,18755.58,9153.52,9518.06,84,664,37.2%,0.14,50%,16268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alistar,AL vs RNG,Anyone s Legend,0 - 2,Royal Never Give Up,WEEK9,12.13,2022-08-01,2,Qiuqiu,SUPPORT,0,6,3,0.5,38,1.3,5561,197,12.1%,0,0,0,3085.83,174.56,2111.27,800,109,6.1%,0.11,37.5%,21106.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
