Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gwen,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,shanji,TOP,6,1,2,8,264,9.7,12612,464,21.7%,0,0,0,12770.8,1021.71,8230.03,3519.06,470,21.9%,0.29,38.1%,19811.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,AKi,JUNGLE,1,2,8,4.5,148,5.4,9621,354,16.6%,0,0,0,3969.67,3135.79,493.88,340,146,6.8%,0.33,42.9%,16671.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akali,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,Creme,MID,6,0,9,Perfect KDA,237,8.7,12183,448,21%,0,0,0,14970.7,610.5,13748.2,612,551,25.6%,0.55,71.4%,14598.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,Able,ADC,8,1,11,19,293,10.8,15532,572,26.8%,0,0,0,21993.23,19632.2,1354.03,1007,810,37.7%,0.7,90.5%,6329.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,cold,SUPPORT,0,1,19,19,27,1,8078,297,13.9%,0,0,0,4686.22,657.65,4028.57,0,172,8%,0.7,90.5%,10588.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangplank,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,Zdz,TOP,0,3,2,0.7,255,9.4,11712,431,27.3%,0,0,0,11735.2,6688.56,3523.4,1523.24,432,30.5%,0.07,40%,13085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trundle,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,Xiaohao,JUNGLE,1,6,3,0.7,108,4,6577,242,15.3%,0,0,0,3629.83,2765.05,698.3,166.48,134,9.4%,0.15,80%,23335.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,Forge,MID,2,3,2,1.3,225,8.3,9299,342,21.7%,0,0,0,9833.74,1174,8437.17,222.57,362,25.6%,0.15,80%,13120.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draven,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,Betty,ADC,1,3,3,1.3,226,8.3,9717,358,22.7%,0,0,0,9042.17,8938.17,0,104,333,23.5%,0.15,80%,12257.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amumu,OMG vs AL,OMG,2 - 0,Anyone s Legend,WEEK8,12.13,2022-07-27,1,Qiuqiu,SUPPORT,1,6,4,0.8,30,1.1,5588,206,13%,0,0,0,4213.04,236.63,3158.91,817.5,155,11%,0.18,100%,13259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
