Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Sejuani,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Rich,TOP,4,2,10,7,306,7,16780,382,21.6%,0,0,0,24317.3,11583.5,11249.8,1484,554,21.3%,0.32,66.7%,40590.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trundle,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,XLB,JUNGLE,7,4,9,4,163,3.7,14326,326,18.4%,0,0,0,12924.76,9627.86,2264.9,1032,294,11.3%,0.36,76.2%,46998.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,RooKie,MID,4,3,9,4.3,330,7.5,16217,369,20.9%,0,0,0,29931.49,655.09,29276.4,0,682,26.2%,0.3,61.9%,19452.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kog,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Photic,ADC,6,7,10,2.3,423,9.6,20142,459,25.9%,0,0,0,42551.6,21158.4,17300.2,4093,969,37.2%,0.36,76.2%,38377.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lulu,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Ppgod,SUPPORT,0,1,18,18,15,0.3,10247,233,13.2%,0,0,0,4545.91,811.87,3734.04,0,104,4%,0.41,85.7%,11307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwen,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,PandaC,TOP,1,5,6,1.4,302,6.9,14209,324,19.7%,0,0,0,31048.14,1641.75,20230.3,9176.09,707,24.6%,0.16,41.2%,40779.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Tarzan,JUNGLE,4,4,5,2.3,194,4.4,12652,288,17.6%,0,0,0,17224.63,14208.4,2265.02,751.21,392,13.7%,0.21,52.9%,42234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Doinb,MID,0,4,9,2.3,383,8.7,15224,347,21.1%,0,0,0,23230.59,537.19,22321.4,372,529,18.4%,0.21,52.9%,29366.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucian,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,Light,ADC,10,4,5,3.8,365,8.3,19655,448,27.3%,0,0,0,43939.18,33486.6,8865.82,1586.76,1001,34.8%,0.34,88.2%,28822.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nami,V5 vs LNG Esports,Victory Five,2 - 0,LNG Esports,WEEK7,12.13,2022-07-22,1,LvMao,SUPPORT,2,4,15,4.3,7,0.2,10301,235,14.3%,0,0,0,10721.57,751.92,9113.65,856,244,8.5%,0.39,100%,14482.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
