,Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,K+A,K+A Per Minute,KP%,CS,CSM,Golds,GPM,GOLD%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,DMG/GOLD,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,WPM,VWPM,WCPM,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
1712,Viktor,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,1,Creme,MID,2,6,12,2.3,14,0.29,0.875,433,9.0,20987,436,0.235,47656.37,151.21,43561.8,3943.36,990,0.436,2.2707566588840713,18662.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1713,Samira,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,1,Able,ADC,9,2,4,6.5,13,0.27,0.813,434,9.0,23027,478,0.257,28646.88,26237.9,2164.22,244.76,595,0.262,1.2440561080470751,21675.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1714,Nautilus,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,1,cold,SUPPORT,2,4,7,2.3,9,0.19,0.563,46,1.0,10709,222,0.12,6368.28,1093.01,3616.11,1659.16,132,0.057999999999999996,0.5946661686431973,20965.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1715,Sejuani,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,1,Wayward,TOP,2,5,11,2.6,13,0.27,0.684,340,7.1,16083,334,0.185,12341.53,6784.92,5556.61,0.0,256,0.12300000000000001,0.7673649194801965,41989.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1716,Poppy,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,1,Tian,JUNGLE,2,4,10,3.0,12,0.25,0.632,262,5.4,14561,303,0.16699999999999998,9714.87,7398.89,1287.38,1028.6,202,0.09699999999999999,0.6671842593228487,34046.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1717,Orianna,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,1,Knight,MID,6,2,11,8.5,17,0.35,0.895,514,10.7,22707,472,0.261,25491.08,627.78,24563.3,300.0,530,0.254,1.1226088871273177,18786.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1718,Aphelios,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,1,JackeyLove,ADC,8,3,6,4.7,14,0.29,0.737,475,9.9,22557,469,0.259,47469.11,42045.3,2344.7,3079.11,986,0.47200000000000003,2.1044070576761094,22654.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1719,Renata Glasc,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,1,Mark,SUPPORT,1,2,12,6.5,13,0.27,0.684,33,0.7,11100,231,0.128,5526.21,602.06,2796.76,2127.39,115,0.055,0.4978567567567568,15358.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1720,Gangplank,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,Biubiu,TOP,3,2,13,8.0,16,0.44,0.615,296,8.2,15297,424,0.215,20225.03,12881.0,6266.87,1077.16,561,0.21899999999999997,1.32215663201935,27165.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1721,Wukong,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,beishang,JUNGLE,6,2,16,11.0,22,0.61,0.846,139,3.9,12985,360,0.183,15828.34,11457.7,1841.41,2529.23,439,0.172,1.2189711205236813,35088.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1722,Swain,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,Shanks,MID,7,2,19,13.0,26,0.72,1.0,288,8.0,15568,432,0.21899999999999997,24330.96,1501.28,20858.9,1970.78,675,0.264,1.5628828365878724,39743.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1723,Aphelios,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,Xing,ADC,10,2,6,8.0,16,0.44,0.615,331,9.2,18108,502,0.255,27678.17,23623.5,2200.51,1854.16,768,0.3,1.528505080627347,9311.01,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1724,Renata Glasc,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,heal,SUPPORT,0,2,20,10.0,20,0.55,0.769,49,1.4,9138,253,0.129,4099.81,471.18,1847.24,1781.39,114,0.044000000000000004,0.44865506675421324,14664.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1725,Gnar,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,Breathe,TOP,0,4,5,1.3,5,0.14,0.5,309,8.6,13255,368,0.214,16762.55,14199.6,2562.95,0.0,465,0.184,1.2646208977744247,27897.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1726,Viego,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,Wei,JUNGLE,4,7,2,0.9,6,0.17,0.6,145,4.0,10580,293,0.171,11754.68,9049.77,1011.33,1693.58,326,0.129,1.1110283553875238,32917.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1727,Azir,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,xiaohu,MID,2,5,3,1.0,5,0.14,0.5,328,9.1,15296,424,0.247,39126.8,410.65,37780.9,935.25,1085,0.43,2.5579759414225944,19915.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1728,Kalista,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,GALA,ADC,3,3,4,2.3,7,0.19,0.7,364,10.1,15127,420,0.244,15231.64,13439.7,874.73,917.21,423,0.168,1.0069174324056323,19161.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1729,Amumu,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,2,Ming,SUPPORT,1,7,8,1.3,9,0.25,0.9,37,1.0,7776,216,0.125,8056.44,703.04,6147.93,1205.47,223,0.08900000000000001,1.0360648148148148,18082.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1730,Gnar,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,Wayward,TOP,1,1,4,5,5,0.19,0.313,233,9.1,10135,395,0.18899999999999997,12814.88,11063.9,1646.98,104.0,499,0.237,1.2644183522446966,12993.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1731,Viego,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,Tian,JUNGLE,4,0,5,Perfect KDA,9,0.35,0.563,190,7.4,10636,414,0.198,8089.42,6132.82,1602.99,353.61,315,0.15,0.7605697630688228,22399.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1732,Viktor,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,Knight,MID,8,0,6,Perfect KDA,14,0.55,0.875,269,10.5,13591,530,0.253,19025.39,158.84,18535.3,331.25,741,0.353,1.3998521080126554,6373.77,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1733,Zeri,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,JackeyLove,ADC,3,1,5,8,8,0.31,0.5,259,10.1,12073,470,0.225,11562.23,5231.65,5850.58,480.0,450,0.214,0.9576931997018139,6634.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1734,Braum,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,Mark,SUPPORT,0,0,15,Perfect KDA,15,0.58,0.938,25,1.0,7233,282,0.135,2480.25,390.43,1657.82,432.0,97,0.046,0.342907507258399,7709.15,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1735,Sejuani,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,shanji,TOP,0,3,1,0.3,1,0.04,0.5,197,7.7,7864,306,0.19899999999999998,7408.83,3309.0,3579.83,520.0,289,0.272,0.9421197863682604,18450.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1736,Bel,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,AKi,JUNGLE,0,2,0,0,0,0.0,0.0,134,5.2,7037,274,0.17800000000000002,940.79,300.72,380.19,259.88,37,0.035,0.1336919141679693,14976.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1737,Corki,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,Creme,MID,1,2,0,0.5,1,0.04,0.5,233,9.1,9664,377,0.244,12070.69,1460.68,10179.0,431.01,470,0.444,1.249036630794702,13136.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1738,Tristana,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,Able,ADC,1,4,0,0.3,1,0.04,0.5,220,8.6,9680,377,0.245,4873.88,3457.95,1050.25,365.68,190,0.179,0.5035000000000001,10636.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1739,Nautilus,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,2,cold,SUPPORT,0,5,2,0.4,2,0.08,1.0,29,1.1,5324,207,0.135,1899.82,243.54,980.28,676.0,74,0.07,0.35684072126220884,12037.4,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1740,Gangplank,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,Breathe,TOP,3,3,6,3,9,0.32,0.6,265,9.5,13142,474,0.243,16336.44,10096.0,4884.68,1355.76,589,0.282,1.2430710698523817,14597.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1741,Vi,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,Wei,JUNGLE,1,1,11,12,12,0.43,0.8,140,5.0,8867,320,0.16399999999999998,7788.29,6920.76,236.76,630.77,281,0.135,0.8783455509191384,14592.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1742,Ahri,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,xiaohu,MID,6,0,7,Perfect KDA,13,0.47,0.867,256,9.2,12513,451,0.23199999999999998,14824.97,1866.77,9117.79,3840.41,534,0.256,1.1847654439383042,9590.13,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1743,Zeri,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,GALA,ADC,4,1,4,8,8,0.29,0.5329999999999999,274,9.9,12652,456,0.23399999999999999,15250.66,5369.87,9880.79,0.0,550,0.264,1.2053951944356622,5034.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1744,Leona,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,Ming,SUPPORT,1,1,11,12,12,0.43,0.8,38,1.4,6833,246,0.127,3654.68,858.3,1858.89,937.49,132,0.063,0.5348573101126884,9275.81,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1745,Sejuani,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,Biubiu,TOP,2,2,4,3,6,0.22,1.0,224,8.1,9955,359,0.223,7488.51,4032.09,2989.93,466.49,270,0.239,0.7522360622802612,16195.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1746,Viego,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,beishang,JUNGLE,1,3,4,1.7,5,0.18,0.833,141,5.1,8341,301,0.187,3848.2,3085.52,501.18,261.5,139,0.12300000000000001,0.46135954921472244,20577.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1747,Swain,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,Shanks,MID,2,4,3,1.3,5,0.18,0.833,211,7.6,9500,342,0.213,11565.5,1048.8,10516.7,0.0,417,0.369,1.217421052631579,19463.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1748,Jinx,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,Xing,ADC,1,2,2,1.5,3,0.11,0.5,273,9.8,11205,404,0.251,5624.68,4812.69,464.44,347.55,203,0.18,0.501979473449353,8482.52,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1749,Nautilus,RNG vs Team WE,Royal Never Give Up,2 - 1,Team WE,WEEK6,12.12,2022-07-12,3,heal,SUPPORT,0,4,4,1,4,0.14,0.667,25,0.9,5614,202,0.126,2789.76,591.17,1667.39,531.2,101,0.08900000000000001,0.49692910580691135,10516.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1750,Gangplank,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,shanji,TOP,1,5,3,0.8,4,0.14,0.8,233,8.1,10300,360,0.22699999999999998,19098.91,11530.0,4899.7,2669.21,667,0.259,1.8542631067961164,23978.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1751,Wukong,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,AKi,JUNGLE,2,4,2,1,4,0.14,0.8,131,4.6,8908,311,0.196,9449.94,7588.86,1565.11,295.97,330,0.128,1.0608374494836104,26521.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1752,Corki,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,Creme,MID,1,4,1,0.5,2,0.07,0.4,232,8.1,10430,364,0.23,17567.52,2335.09,14557.7,674.73,614,0.23800000000000002,1.6843259827420902,23756.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1753,Ezreal,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,Able,ADC,1,5,2,0.6,3,0.1,0.6,223,7.8,9894,346,0.218,20096.54,15284.1,4220.61,591.83,702,0.273,2.0311845562967457,16209.3,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0,0,0,,,,,,,,,
1754,Seraphine,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,cold,SUPPORT,0,7,4,0.6,4,0.14,0.8,29,1.0,5853,205,0.129,7520.9,1070.44,6450.46,0.0,263,0.102,1.2849649752263796,15401.4,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0,0,0,,,,,,,,,
1755,Sejuani,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,Wayward,TOP,6,1,7,13,13,0.45,0.52,248,8.7,13185,461,0.222,15483.6,8130.51,5779.09,1574.0,541,0.18100000000000002,1.1743344709897612,20913.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1756,Poppy,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,Tian,JUNGLE,2,2,10,6,12,0.42,0.48,139,4.9,9166,320,0.154,9391.49,6914.54,1570.95,906.0,328,0.109,1.0246006982325988,23062.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1757,Viktor,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,Knight,MID,9,1,8,17,17,0.59,0.68,293,10.2,15293,534,0.258,35577.04,537.74,34764.3,275.0,1243,0.415,2.326361080232786,15888.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1758,Tahm Kench,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,Mark,ADC,4,0,11,Perfect KDA,15,0.52,0.6,188,6.6,10932,382,0.184,7678.71,494.7,6586.01,598.0,268,0.09,0.7024066959385291,25243.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1759,Senna,OMG vs Top Esports,OMG,1 - 2,Top Esports,WEEK6,12.12,2022-07-12,3,JackeyLove,SUPPORT,4,1,11,15,15,0.52,0.6,54,1.9,10774,376,0.182,17638.24,17374.5,0.0,263.74,616,0.20600000000000002,1.6371115648784111,16642.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1760,Gangplank,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,Flandre,TOP,4,2,10,7,14,0.41,0.737,324,9.4,17058,494,0.242,27071.47,14825.9,8559.97,3685.6,784,0.264,1.5870248563723766,14883.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1761,Viego,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,Jiejie,JUNGLE,1,0,10,Perfect KDA,11,0.32,0.579,177,5.1,11569,335,0.16399999999999998,9268.08,7248.28,1112.94,906.86,268,0.091,0.8011133200795229,28228.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1762,Azir,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,Scout,MID,9,1,8,17,17,0.49,0.895,368,10.7,18640,540,0.265,43024.66,447.92,41908.3,668.44,1245,0.42,2.30818991416309,13725.0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1763,Tahm Kench,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,meiko,ADC,1,4,12,3.3,13,0.38,0.684,156,4.5,10106,293,0.14400000000000002,5031.35,188.94,4797.54,44.87,146,0.049,0.49785770829210374,24731.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1764,Senna,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,Viper,SUPPORT,4,1,15,19,19,0.55,1.0,84,2.4,13015,377,0.185,18000.24,16998.5,142.1,859.64,521,0.17600000000000002,1.3830380330388015,9639.95,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1765,Gwen,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,Zoom,TOP,3,4,0,0.8,3,0.09,0.375,328,9.5,15096,437,0.262,19351.04,1453.12,11518.8,6379.12,560,0.319,1.2818653948065712,29130.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1766,Wukong,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,H4cker,JUNGLE,1,3,6,2.3,7,0.2,0.875,175,5.1,10126,293,0.175,12521.6,10296.8,1296.58,928.22,362,0.20600000000000002,1.2365791032984397,28859.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1767,Swain,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,Cryin,MID,0,4,2,0.5,2,0.06,0.25,256,7.4,11002,318,0.191,12639.07,494.47,11312.3,832.3,366,0.20800000000000002,1.1487974913652064,31112.6,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1768,Kalista,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,Elk,ADC,2,3,4,2,6,0.17,0.75,285,8.2,13252,384,0.23,12079.0,10608.9,1231.17,238.93,350,0.19899999999999998,0.9114850588590402,19090.8,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0,0,0,,,,,,,,,
1769,Amumu,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,1,ShiauC,SUPPORT,2,5,2,0.8,4,0.12,0.5,35,1.0,8245,239,0.14300000000000002,4072.91,343.74,3224.94,504.23,118,0.067,0.4939854457246816,19636.9,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0,0,0,,,,,,,,,
1770,Fiora,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,fearness,TOP,5,2,7,6,12,0.37,0.706,283,8.8,13981,433,0.23600000000000002,22887.85,10436.2,2633.25,9818.4,709,0.302,1.6370681639367712,31150.9,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1771,Volibear,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,Shad0w,JUNGLE,4,0,8,Perfect KDA,12,0.37,0.706,162,5.0,10797,335,0.182,14005.7,8244.36,5241.84,519.5,434,0.185,1.2971844030749282,28137.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1772,Ahri,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,YeG,MID,6,1,6,12,12,0.37,0.706,290,9.0,14468,448,0.244,18252.32,1485.32,12519.6,4247.4,566,0.24100000000000002,1.26156483273431,13201.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1773,Lucian,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,Assum,ADC,1,5,8,1.8,9,0.28,0.529,250,7.7,11618,360,0.196,13177.27,9615.32,3561.95,0.0,408,0.174,1.1342115682561542,11874.7,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1774,Nami,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,jinjiao,SUPPORT,1,2,12,6.5,13,0.4,0.765,23,0.7,8409,261,0.142,7415.4,999.7,5285.9,1129.8,230,0.098,0.8818408847663217,9060.82,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1775,Jax,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,Bin,TOP,3,3,0,1,3,0.09,0.3,291,9.0,12738,395,0.24,20494.12,13498.5,6187.13,808.49,635,0.31,1.608896216046475,28320.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1776,Wukong,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,can,JUNGLE,1,3,6,2.3,7,0.22,0.7,148,4.6,8817,273,0.166,10675.19,7562.38,2073.09,1039.72,331,0.161,1.2107508222751504,27226.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1777,Sylas,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,icon,MID,3,4,1,1,4,0.12,0.4,288,8.9,13528,419,0.255,13641.82,531.18,11456.8,1653.84,423,0.20600000000000002,1.008413660555884,22603.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1778,Aphelios,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,Rise,ADC,3,3,3,2,6,0.19,0.6,261,8.1,11795,366,0.222,16299.99,14987.6,752.37,560.02,505,0.24600000000000002,1.381940652818991,10267.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1779,Thresh,LGD Gaming vs BLG,LGD Gaming,1 - 2,Bilibili Gaming,WEEK6,12.12,2022-07-13,1,Crisp,SUPPORT,0,4,6,1.5,6,0.19,0.6,32,1.0,6243,193,0.11800000000000001,5034.01,262.39,3780.48,991.14,156,0.076,0.8063447060707993,11024.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1780,Gangplank,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,2,Flandre,TOP,1,2,11,6,12,0.36,0.706,257,7.7,14690,439,0.22399999999999998,16103.6,9150.66,5096.71,1856.23,481,0.19399999999999998,1.0962287270251871,20741.5,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1781,Viego,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,2,Jiejie,JUNGLE,5,0,7,Perfect KDA,12,0.36,0.706,174,5.2,12430,371,0.19,16048.23,13886.3,942.64,1219.29,479,0.19399999999999998,1.291088495575221,25085.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1782,Taliyah,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,2,Scout,MID,1,1,8,9,9,0.27,0.529,321,9.6,13762,411,0.21,18295.51,327.58,17844.3,123.63,546,0.221,1.3294223223368695,14336.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1783,Tahm Kench,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,2,meiko,ADC,2,0,8,Perfect KDA,10,0.3,0.588,169,5.0,11038,330,0.16899999999999998,8201.2,485.52,7715.68,0.0,245,0.099,0.7429969197318356,23052.3,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1784,Senna,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,2,Viper,SUPPORT,8,0,4,Perfect KDA,12,0.36,0.706,114,3.4,13521,404,0.207,24210.5,21020.0,384.51,2805.99,723,0.292,1.7905850159011907,13237.1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1785,Sejuani,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,2,Zoom,TOP,1,4,1,0.5,2,0.06,0.667,272,8.1,11865,354,0.23399999999999999,11067.62,4552.6,6027.02,488.0,331,0.158,0.9327956173619891,25332.2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
1786,Rek,EDG vs Ultra Prime,Edward Gaming,2 - 0,Ultra Prime,WEEK6,12.12,2022-07-13,2,H4cker,JUNGLE,2,2,1,1.5,3,0.09,1.0,185,5.5,10724,320,0.21100000000000002,11579.3,8358.11,23.46,3197.73,346,0.165,1.0797556881760537,25193.8,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
