Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Sejuani,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,shanji,TOP,1,2,3,2,202,7.9,8228,323,20.4%,0,0,0,5025.59,3326.96,1698.63,0,197,19.7%,0.16,80%,15149.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,AKi,JUNGLE,1,2,3,2,147,5.8,7543,296,18.7%,0,0,0,2820.34,2302.8,360.54,157,111,11.1%,0.16,80%,16880.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corki,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,Creme,MID,1,3,1,0.7,217,8.5,9547,374,23.7%,0,0,0,11078.62,1363.02,9525.68,189.92,434,43.4%,0.08,40%,9646.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samira,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,Able,ADC,1,2,2,1.5,215,8.4,9430,370,23.4%,0,0,0,4080.17,3512.47,466.9,100.8,160,16%,0.12,60%,10292.8,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Rell,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,cold,SUPPORT,1,4,3,1,34,1.3,5581,219,13.8%,0,0,0,2511.54,125.71,1846.02,539.81,98,9.8%,0.16,80%,8517.88,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Gnar,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,Breathe,TOP,2,1,6,8,238,9.3,10995,431,21.4%,0,0,0,8504.41,7768.59,735.82,0,334,21%,0.31,61.5%,10723.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vi,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,Wei,JUNGLE,3,2,4,3.5,154,6,9364,367,18.2%,0,0,0,4452.25,3925.75,0,526.5,175,11%,0.27,53.8%,14001.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,xiaohu,MID,5,1,6,11,240,9.4,12260,481,23.8%,0,0,0,14913.52,254.52,14126.4,532.6,585,36.9%,0.43,84.6%,8010.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahm Kench,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,Ming,ADC,0,1,10,10,190,7.5,9587,376,18.6%,0,0,0,3352.68,238.22,3114.46,0,131,8.3%,0.39,76.9%,11332.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senna,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,2,GALA,SUPPORT,3,0,7,Perfect KDA,44,1.7,9276,364,18%,0,0,0,9233.06,9233.06,0,0,362,22.8%,0.39,76.9%,2191.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
