Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gnar,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,Breathe,TOP,3,6,1,0.7,276,8.5,14406,442,25.2%,0,0,0,17108.56,14417.6,2444.82,246.14,525,26.6%,0.12,57.1%,29890.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nocturne,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,Wei,JUNGLE,2,5,2,0.8,172,5.3,9656,296,16.9%,0,0,0,7868.76,7481.44,387.32,0,241,12.3%,0.12,57.1%,26224.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahri,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,xiaohu,MID,1,3,5,2,276,8.5,12325,378,21.5%,0,0,0,18067.78,1062.71,12442.1,4562.97,554,28.1%,0.18,85.7%,14940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinx,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,GALA,ADC,1,4,4,1.3,332,10.2,13773,422,24.1%,0,0,0,17591.24,14465.5,930.41,2195.33,539,27.4%,0.15,71.4%,15062.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,Ming,SUPPORT,0,5,4,0.8,39,1.2,7046,216,12.3%,0,0,0,3572.76,632.51,2248.88,691.37,110,5.6%,0.12,57.1%,15456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sejuani,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,shanji,TOP,8,2,6,7,304,9.3,14941,458,22.2%,0,0,0,14742.63,8626.95,6115.68,0,452,18.8%,0.43,60.9%,20280.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,AKi,JUNGLE,3,1,18,21,165,5.1,11943,366,17.7%,0,0,0,13625.33,11602.3,1712.53,310.5,418,17.4%,0.64,91.3%,25758.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corki,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,Creme,MID,7,2,7,7,310,9.5,16250,498,24.1%,0,0,0,22923.18,3271.31,18791.5,860.37,703,29.2%,0.43,60.9%,14817.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeri,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,Able,ADC,5,0,15,Perfect KDA,292,9,15645,480,23.2%,0,0,0,21545.72,11649.4,9896.32,0,661,27.5%,0.61,87%,13112.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,RNG vs OMG,Royal Never Give Up,2 - 1,OMG,WEEK4,12.11,2022-06-30,1,cold,SUPPORT,0,2,21,10.5,28,0.9,8532,262,12.7%,0,0,0,5585.97,844.42,3955.55,786,171,7.1%,0.64,91.3%,14624.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
