Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gangplank,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,Breathe,TOP,3,6,6,1.5,369,8.8,19259,461,24.6%,0,0,0,30763.33,18926.4,7723.46,4113.47,736,33.9%,0.22,75%,32871.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,Wei,JUNGLE,2,3,6,2.7,179,4.3,12728,304,16.3%,0,0,0,8527.24,6395.84,1703.88,427.52,204,9.4%,0.19,66.7%,27974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,xiaohu,MID,1,4,10,2.8,353,8.4,15998,383,20.5%,0,0,0,26385.37,649.27,23976,1760.1,631,29.1%,0.26,91.7%,20656.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,GALA,ADC,6,2,4,5,423,10.1,20946,501,26.8%,0,0,0,20784.48,17504.4,1367.14,1912.94,497,22.9%,0.24,83.3%,14345.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,Ming,SUPPORT,0,4,7,1.8,44,1.1,9256,221,11.8%,0,0,0,4179.37,448.14,2942.66,788.57,100,4.6%,0.17,58.3%,13378.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnar,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,Flandre,TOP,4,3,7,3.7,380,9.1,19491,466,24.8%,0,0,0,23305.65,21017,2288.65,0,557,28.2%,0.26,57.9%,34525.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,JunJia,JUNGLE,4,2,9,6.5,156,3.7,12024,288,15.3%,0,0,0,7604.57,4954.01,1611.62,1038.94,182,9.2%,0.31,68.4%,28728.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,Scout,MID,4,1,10,14,363,8.7,16674,399,21.2%,0,0,0,19209.58,97.88,19036.7,75,459,23.3%,0.33,73.7%,29499.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draven,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,Viper,ADC,6,2,7,6.5,377,9,20686,495,26.3%,0,0,0,27599.58,25767.5,1190.58,641.5,660,33.4%,0.31,68.4%,15731.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leona,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,3,meiko,SUPPORT,1,4,10,2.8,44,1.1,9650,231,12.3%,0,0,0,4807.44,819.44,2815.04,1172.96,115,5.8%,0.26,57.9%,20802.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
