Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gragas,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Flandre,TOP,3,0,10,Perfect KDA,178,7.4,9952,413,19.8%,0,0,0,12765.53,937,11265.1,563.43,530,23.3%,0.54,61.9%,18688.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trundle,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,JunJia,JUNGLE,4,0,16,Perfect KDA,112,4.7,9395,390,18.6%,0,0,0,7218.36,5824.91,996.45,397,300,13.2%,0.83,95.2%,26098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Scout,MID,3,0,10,Perfect KDA,208,8.6,10371,431,20.6%,0,0,0,11800.94,1260.64,10540.3,0,490,21.5%,0.54,61.9%,6403.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Viper,ADC,9,1,9,18,207,8.6,13070,543,25.9%,0,0,0,14785.55,12594.9,2040.15,150.5,614,27%,0.75,85.7%,7127.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sett,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,meiko,SUPPORT,2,3,14,5.3,43,1.8,7600,316,15.1%,0,0,0,8263.12,6276.65,0,1986.47,343,15.1%,0.66,76.2%,15324.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwen,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Breathe,TOP,0,5,1,0.2,174,7.2,7295,303,20.1%,0,0,0,12345.98,1235.64,7521.17,3589.17,513,25.7%,0.04,25%,16717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Wei,JUNGLE,2,6,1,0.5,106,4.4,6670,277,18.4%,0,0,0,5487.18,3679.18,1488.63,319.37,228,11.4%,0.12,75%,16235.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,xiaohu,MID,1,3,2,1,197,8.2,8881,369,24.5%,0,0,0,18285.41,223.51,18061.9,0,759,38.1%,0.12,75%,14562.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinx,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,GALA,ADC,0,3,3,1,185,7.7,7926,329,21.8%,0,0,0,8905.67,7956.7,412.09,536.88,370,18.5%,0.12,75%,7643.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,RNG vs EDG,Royal Never Give Up,2 - 1,Edward Gaming,WEEK7,12.13,2022-07-23,2,Ming,SUPPORT,1,4,2,0.8,34,1.4,5519,229,15.2%,0,0,0,2998.27,684.77,1704.58,608.92,124,6.2%,0.12,75%,10868.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
