Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Renekton,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,Zika,TOP,0,4,0,0,242,8.4,9716,336,20.3%,0,0,0,11279.64,9911.4,1368.24,0,390,18.7%,0,0%,27827.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidalee,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,XUN,JUNGLE,5,3,3,2.7,203,7,10783,373,22.5%,0,0,0,16054.76,975.56,14527.7,551.5,555,26.6%,0.28,100%,23196.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,Mole,MID,0,4,6,1.5,223,7.7,9523,329,19.9%,0,0,0,8932.57,490.82,8143.35,298.4,309,14.8%,0.21,75%,17120.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,Ahn,ADC,3,4,4,1.8,236,8.2,11846,410,24.7%,0,0,0,19457.58,17878.1,1019.98,559.5,673,32.2%,0.24,87.5%,8728.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alistar,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,Wink,SUPPORT,0,5,7,1.4,25,0.9,6034,209,12.6%,0,0,0,4673.69,529.69,3316,828,162,7.7%,0.24,87.5%,16364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ornn,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,369,TOP,0,0,13,Perfect KDA,255,8.8,11027,381,19.4%,0,0,0,16582.01,6052.61,10529.4,0,573,22.9%,0.45,65%,27934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,Kanavi,JUNGLE,6,1,8,14,159,5.5,11852,410,20.8%,0,0,0,11712.45,9127.3,2458.59,126.56,405,16.2%,0.48,70%,25571.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,Yagao,MID,3,2,13,8,214,7.4,11566,400,20.3%,0,0,0,18240.99,824.39,17416.6,0,631,25.2%,0.55,80%,11946.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,Hope,ADC,11,1,6,17,231,8,14940,517,26.2%,0,0,0,18933.73,16366.4,2567.33,0,655,26.2%,0.59,85%,11764.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,3,Missing,SUPPORT,0,4,14,3.5,38,1.3,7537,261,13.2%,0,0,0,6858.31,1715.45,4454.42,688.44,237,9.5%,0.48,70%,13688.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
