Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gnar,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,369,TOP,4,4,5,2.3,273,8.8,14222,460,25.1%,0,0,0,19621.2,15661.4,3959.8,0,634,27.3%,0.29,69.2%,27604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,Kanavi,JUNGLE,0,5,8,1.6,199,6.4,9749,315,17.2%,0,0,0,6046,5083.53,227.97,734.5,195,8.4%,0.26,61.5%,27434.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,Yagao,MID,4,3,3,2.3,262,8.5,11708,378,20.6%,0,0,0,9915.26,761.06,8836.2,318,321,13.8%,0.23,53.8%,14230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeri,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,Hope,ADC,5,2,5,5,283,9.1,14157,458,25%,0,0,0,25349.4,12170.5,12474.9,704,819,35.3%,0.32,76.9%,16032.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuumi,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,Missing,SUPPORT,0,4,11,2.8,9,0.3,6889,223,12.1%,0,0,0,10887.42,719.52,10167.9,0,352,15.2%,0.36,84.6%,8046.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwen,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,Zika,TOP,4,2,7,5.5,279,9,14312,463,22.9%,0,0,0,16139.42,2272.66,8450.93,5415.83,522,23.5%,0.36,61.1%,25461.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,XUN,JUNGLE,7,4,10,4.3,179,5.8,13098,423,20.9%,0,0,0,15319.12,11988.7,2780.32,550.1,495,22.3%,0.55,94.4%,30165.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahri,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,Mole,MID,1,3,14,5,238,7.7,11837,383,18.9%,0,0,0,12083.56,1421.33,8064.24,2597.99,391,17.6%,0.48,83.3%,17751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinx,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,Ahn,ADC,5,2,9,7,281,9.1,14946,483,23.9%,0,0,0,22045.68,18717.6,1189.51,2138.57,713,32.1%,0.45,77.8%,11879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leona,IG vs JD Gaming,Invictus Gaming,1 - 2,JD Gaming,WEEK7,12.12,2022-07-18,2,Wink,SUPPORT,1,2,9,5,36,1.2,8343,270,13.3%,0,0,0,3055.22,1236.18,1267.78,551.26,99,4.5%,0.32,55.6%,13632.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
