Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Kayle,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,Rich,TOP,4,2,4,4,218,8.3,11410,434,22.8%,0,0,0,12749.54,3662.74,9086.8,0,484,22.1%,0.3,88.9%,20010.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,XLB,JUNGLE,1,0,5,Perfect KDA,140,5.3,8948,340,17.8%,0,0,0,12163.78,9693.04,1339.24,1131.5,462,21.1%,0.23,66.7%,19630.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orianna,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,Dream,MID,3,0,5,Perfect KDA,296,11.2,12846,488,25.6%,0,0,0,14604.69,833.49,13739.2,32,555,25.4%,0.3,88.9%,4571.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahm Kench,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,Ppgod,ADC,0,3,4,1.3,166,6.3,8698,331,17.3%,0,0,0,3725.76,267.99,2957.23,500.54,142,6.5%,0.15,44.4%,15259.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senna,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,Photic,SUPPORT,1,0,4,Perfect KDA,45,1.7,8234,313,16.4%,0,0,0,14321.54,12368.2,0,1953.34,544,24.9%,0.19,55.6%,6667.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayce,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,fearness,TOP,0,0,2,Perfect KDA,237,9,9862,375,22.7%,0,0,0,18736.74,16138.1,2598.64,0,712,40.1%,0.08,40%,13338.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,Shad0w,JUNGLE,0,1,2,2,136,5.2,7228,275,16.6%,0,0,0,4064.67,3368.38,428.29,268,154,8.7%,0.08,40%,24102.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veigar,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,YeG,MID,2,3,0,0.7,237,9,9306,354,21.4%,0,0,0,7549.28,370.53,7178.75,0,287,16.1%,0.08,40%,13950.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draven,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,Assum,ADC,3,1,1,4,225,8.5,11204,426,25.8%,0,0,0,12267.03,10388.3,0,1878.73,466,26.2%,0.15,80%,10691.1,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Nautilus,LGD Gaming vs V5,LGD Gaming,0 - 2,Victory Five,WEEK2,12.10,2022-06-18,2,jinjiao,SUPPORT,0,4,4,1,34,1.3,5829,221,13.4%,0,0,0,4153.02,1189.92,2623.1,340,158,8.9%,0.15,80%,13676.7,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
