Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Shyvana,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,shanji,TOP,8,1,7,15,289,8.7,15739,475,23.3%,0,0,0,26942.99,4812.22,21659.8,470.97,813,31.2%,0.45,68.2%,43009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,AKi,JUNGLE,2,3,15,5.7,185,5.6,11871,358,17.6%,0,0,0,10831.9,9514.25,1177.65,140,327,12.5%,0.51,77.3%,26729.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,Creme,MID,9,2,7,8,305,9.2,16853,509,24.9%,0,0,0,27470.92,453.44,26293.8,723.68,829,31.8%,0.48,72.7%,24751.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,Able,ADC,2,3,10,4,310,9.4,14636,442,21.6%,0,0,0,17988.42,12213.3,4701.37,1073.75,543,20.8%,0.36,54.5%,13909.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leona,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,cold,SUPPORT,1,3,11,4,46,1.4,8519,257,12.6%,0,0,0,3213.03,821.91,1772.76,618.36,97,3.7%,0.36,54.5%,12205.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangplank,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,Flandre,TOP,4,4,4,2,299,9,15366,464,26.4%,0,0,0,27346.33,15945.1,7234.38,4166.85,825,31.4%,0.24,66.7%,22701.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vi,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,Jiejie,JUNGLE,3,4,5,2,148,4.5,9311,281,16%,0,0,0,10044.6,9803.6,0,241,303,11.5%,0.24,66.7%,24525.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryze,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,Scout,MID,3,5,3,1.2,294,8.9,12742,385,21.9%,0,0,0,23766.05,478.95,23287.1,0,717,27.3%,0.18,50%,22713.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,Viper,ADC,2,5,5,1.4,328,9.9,13751,415,23.6%,0,0,0,20498.76,17509.9,2208.86,780,619,23.6%,0.21,58.3%,16543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,1,meiko,SUPPORT,0,4,10,2.5,36,1.1,7027,212,12.1%,0,0,0,5338.4,819.67,3616.73,902,161,6.1%,0.3,83.3%,15821.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
