Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gnar,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,Flandre,TOP,5,4,3,2,281,8.1,14794,427,22.1%,0,0,0,23212.67,19263.3,3949.37,0,669,24.1%,0.23,53.3%,24303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,Jiejie,JUNGLE,3,4,5,2,191,5.5,11491,331,17.1%,0,0,0,8697.02,7467.04,915.98,314,251,9%,0.23,53.3%,27511.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,Scout,MID,0,2,7,3.5,250,7.2,12455,359,18.6%,0,0,0,17310.16,942.56,16317.6,50,499,17.9%,0.2,46.7%,21222.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,Viper,ADC,7,2,7,7,359,10.4,19461,561,29%,0,0,0,41961.79,23227.9,15898.7,2835.19,1210,43.5%,0.4,93.3%,17421.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,meiko,SUPPORT,0,1,9,9,43,1.2,8849,255,13.2%,0,0,0,5306.2,365.18,4941.02,0,153,5.5%,0.26,60%,17987.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangplank,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,shanji,TOP,7,2,4,5.5,287,8.3,16911,488,28.4%,0,0,0,30676.14,19356.5,9115.07,2204.57,884,40.1%,0.32,84.6%,24523.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,AKi,JUNGLE,3,3,5,2.7,177,5.1,10677,308,17.9%,0,0,0,8638.94,7113.35,1003.5,522.09,249,11.3%,0.23,61.5%,33994.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahri,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,Creme,MID,1,2,5,3,281,8.1,11898,343,20%,0,0,0,19393.74,1411.93,10518,7463.81,559,25.4%,0.17,46.2%,22312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristana,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,Able,ADC,2,4,6,2,277,8,12917,372,21.7%,0,0,0,13245.17,10097.8,1279.74,1867.63,382,17.3%,0.23,61.5%,20562.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,OMG vs EDG,OMG,2 - 1,Edward Gaming,WEEK5,12.11,2022-07-04,2,cold,SUPPORT,0,4,9,2.3,35,1,7100,205,11.9%,0,0,0,4465.1,660.83,2970.27,834,129,5.8%,0.26,69.2%,18165.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
