Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Kennen,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,shanji,TOP,0,6,4,0.7,168,6.5,8934,344,22.1%,0,0,0,15238.6,2467.47,12101.7,669.43,587,24.7%,0.15,66.7%,16517.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talon,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,AKi,JUNGLE,1,3,2,1,131,5,7879,304,19.5%,0,0,0,10167.3,8914.33,318.64,934.33,392,16.5%,0.12,50%,21118.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeBlanc,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,Creme,MID,3,4,2,1.3,190,7.3,8989,346,22.2%,0,0,0,18608.05,1790.75,16039.3,778,717,30.2%,0.19,83.3%,17460.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucian,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,Able,ADC,2,5,1,0.6,210,8.1,9130,352,22.6%,0,0,0,13919.4,10573.8,3273.6,72,536,22.6%,0.12,50%,16369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nami,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,cold,SUPPORT,0,8,4,0.5,15,0.6,5549,214,13.7%,0,0,0,3743.45,301.29,3076.16,366,144,6.1%,0.15,66.7%,15140.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sion,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,369,TOP,3,1,12,15,208,8,10157,391,18.1%,0,0,0,13798.83,7740.37,5517.46,541,532,19.9%,0.58,57.7%,30913.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graves,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,Kanavi,JUNGLE,7,2,8,7.5,232,8.9,13277,512,23.7%,0,0,0,14642.45,13069.9,590.87,981.68,564,21.2%,0.58,57.7%,24197.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahri,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,Yagao,MID,7,1,8,15,214,8.2,11469,442,20.5%,0,0,0,17429.54,1651.8,12455.6,3322.14,672,25.2%,0.58,57.7%,16050.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,Hope,ADC,8,1,7,15,240,9.2,13430,518,24%,0,0,0,16901.35,11529.7,5281.65,90,651,24.4%,0.58,57.7%,10950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,3,Missing,SUPPORT,1,1,19,20,13,0.5,7679,296,13.7%,0,0,0,6442.35,500.94,5319.41,622,248,9.3%,0.77,76.9%,10876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
