Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gwen,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,369,TOP,3,0,5,Perfect KDA,277,10.7,13706,529,24.6%,0,0,0,10238.1,1316.25,5678.7,3243.15,395,15.1%,0.31,40%,12333.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,Kanavi,JUNGLE,4,2,11,7.5,174,6.7,10471,404,18.8%,0,0,0,10412.76,8786.87,1213.39,412.5,402,15.4%,0.58,75%,24004.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,Yagao,MID,5,1,10,15,209,8.1,11143,430,20%,0,0,0,20994.19,1739.09,19205.1,50,810,31%,0.58,75%,13904.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,Hope,ADC,6,0,4,Perfect KDA,261,10.1,12899,497,23.1%,0,0,0,16746.4,14783,1833.4,130,646,24.8%,0.39,50%,7185.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gragas,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,Missing,SUPPORT,2,0,12,Perfect KDA,36,1.4,7506,289,13.5%,0,0,0,9224.43,763.28,7548.8,912.35,356,13.6%,0.54,70%,14705.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayle,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,shanji,TOP,0,5,2,0.4,223,8.6,9239,356,22.9%,0,0,0,9491.02,3024.87,6466.15,0,366,22.6%,0.08,66.7%,15525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trundle,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,AKi,JUNGLE,1,2,2,1.5,125,4.8,7724,298,19.2%,0,0,0,4688.16,2340.06,2149.1,199,181,11.2%,0.12,100%,21701.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahri,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,Creme,MID,0,4,3,0.8,217,8.4,8322,321,20.6%,0,0,0,12506.75,1097.04,8171.03,3238.68,482,29.8%,0.12,100%,22433.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,Able,ADC,1,3,1,0.7,216,8.3,9249,357,22.9%,0,0,0,12233.06,9879.35,2017.71,336,472,29.2%,0.08,66.7%,11198.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alistar,OMG vs JD Gaming,OMG,1 - 2,JD Gaming,WEEK3,12.10,2022-06-20,2,cold,SUPPORT,1,6,2,0.5,27,1,5778,223,14.3%,0,0,0,3003.15,352.85,2194.3,456,116,7.2%,0.12,100%,16382.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
