Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gangplank,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,Rich,TOP,5,3,10,5,252,8.2,14631,477,24.2%,0,0,0,28771.07,16442.5,7835.28,4493.29,938,31%,0.49,71.4%,24293.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,Karsa,JUNGLE,4,6,7,1.8,157,5.1,10437,340,17.3%,0,0,0,9434.7,7731.07,1083.9,619.73,307,10.2%,0.36,52.4%,25135.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,RooKie,MID,5,4,11,4,228,7.4,11546,376,19.1%,0,0,0,24373.74,2708.41,19993.9,1671.43,794,26.2%,0.52,76.2%,32849.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draven,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,Photic,ADC,7,6,6,2.2,279,9.1,16287,531,26.9%,0,0,0,25030.73,22383,1031.46,1616.27,816,26.9%,0.42,61.9%,21638.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renata Glasc,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,Ppgod,SUPPORT,0,3,15,5,29,0.9,7547,246,12.5%,0,0,0,5317.73,942.19,3875.54,500,173,5.7%,0.49,71.4%,11674.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnar,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,369,TOP,3,4,7,2.5,273,8.9,14815,483,22.7%,0,0,0,20225.83,16227.6,3984.86,13.37,659,21.8%,0.33,45.5%,24597.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vi,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,Kanavi,JUNGLE,6,6,11,2.8,166,5.4,12049,393,18.5%,0,0,0,13045.7,10606.5,1333.52,1105.68,425,14.1%,0.55,77.3%,30714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,Yagao,MID,4,3,8,4,256,8.3,13096,427,20.1%,0,0,0,26728.91,1514.23,24468.8,745.88,871,28.9%,0.39,54.5%,18106.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,Hope,ADC,9,2,10,9.5,276,9,16797,547,25.8%,0,0,0,25413.02,23303.2,1364.58,745.24,828,27.4%,0.62,86.4%,20369.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahm Kench,JD Gaming vs V5,JD Gaming,2 - 0,Victory Five,WEEK8,12.13,2022-07-26,2,Missing,SUPPORT,0,6,16,2.7,46,1.5,8377,273,12.9%,0,0,0,7233,955.99,6173.51,103.5,236,7.8%,0.52,72.7%,19786.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
