Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gwen,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,shanji,TOP,3,1,8,11,244,8.6,12083,423,20.8%,0,0,0,17544.22,2042.57,11048.4,4453.25,615,34.9%,0.39,64.7%,19986.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Zhao,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,AKi,JUNGLE,5,0,4,Perfect KDA,185,6.5,11672,409,20.1%,0,0,0,11131.09,9325.74,694.85,1110.5,390,22.1%,0.32,52.9%,24895.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,Creme,MID,4,0,6,Perfect KDA,238,8.3,12502,438,21.5%,0,0,0,10372.15,130.77,10143.4,97.98,364,20.6%,0.35,58.8%,19632.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,Able,ADC,4,1,3,7,284,10,14318,502,24.6%,0,0,0,7246.14,6104.51,963.99,177.64,254,14.4%,0.25,41.2%,8134.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amumu,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,cold,SUPPORT,1,2,9,5,33,1.2,7594,266,13.1%,0,0,0,4045.53,267.84,2931.39,846.3,142,8%,0.35,58.8%,9117.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lillia,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,Rich,TOP,2,3,0,0.7,248,8.7,9693,340,22.5%,0,0,0,19986.65,226.72,15946.1,3813.83,700,39.8%,0.07,50%,19661.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,XLB,JUNGLE,1,3,2,1,132,4.6,7649,268,17.7%,0,0,0,6537.73,5473.34,620.39,444,229,13%,0.11,75%,18927.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahri,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,RooKie,MID,1,1,2,3,247,8.7,9870,346,22.9%,0,0,0,14373.34,2054.71,8546.49,3772.14,504,28.6%,0.11,75%,10943.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sivir,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,Photic,ADC,0,6,3,0.5,283,9.9,10542,369,24.4%,0,0,0,6722.88,6579.47,57.51,85.9,236,13.4%,0.11,75%,12390.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,3,Ppgod,SUPPORT,0,4,2,0.5,28,1,5411,190,12.5%,0,0,0,2621.25,207.45,2413.8,0,92,5.2%,0.07,50%,9460.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
