Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gwen,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,shanji,TOP,5,1,6,11,221,8.8,12118,481,22.7%,0,0,0,13785.53,1920.86,8283.27,3581.4,547,23.7%,0.44,61.1%,20019.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,AKi,JUNGLE,5,2,7,6,138,5.5,10329,410,19.3%,0,0,0,6711.41,4595.06,1520.35,596,267,11.5%,0.48,66.7%,14754.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,Creme,MID,5,1,7,12,244,9.7,12322,489,23%,0,0,0,18698.63,293.63,18405,0,743,32.1%,0.48,66.7%,18121.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sivir,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,Able,ADC,3,0,6,Perfect KDA,258,10.2,11936,474,22.3%,0,0,0,9989.03,8903.39,185.63,900.01,397,17.2%,0.36,50%,8518.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashe,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,cold,SUPPORT,0,2,11,5.5,10,0.4,6784,269,12.7%,0,0,0,8976.21,6984.23,1699.63,292.35,356,15.4%,0.44,61.1%,7060.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gragas,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,Rich,TOP,2,4,1,0.8,193,7.7,8953,356,23.1%,0,0,0,13012.92,1152.19,11400.8,459.93,517,29.4%,0.12,50%,19016.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trundle,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,XLB,JUNGLE,0,4,5,1.3,99,3.9,6490,258,16.7%,0,0,0,5830.35,3983.8,1380.55,466,232,13.2%,0.2,83.3%,21459.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orianna,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,RooKie,MID,2,4,2,1,217,8.6,8861,352,22.8%,0,0,0,12747.96,1196.56,11527.4,24,506,28.8%,0.16,66.7%,11187.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,Photic,ADC,2,3,0,0.7,261,10.4,9911,394,25.5%,0,0,0,11335.73,10210.7,891.03,234,450,25.6%,0.08,33.3%,11606.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renata Glasc,V5 vs OMG,OMG,2 - 1,Victory Five,WEEK8,12.13,2022-07-31,1,Ppgod,SUPPORT,0,3,2,0.7,16,0.6,4616,183,11.9%,0,0,0,1367.22,158.49,1208.73,0,54,3.1%,0.08,33.3%,10534.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
