Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gnar,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,Rich,TOP,3,1,6,9,251,7.7,13191,404,21.7%,0,0,0,17819.3,13120,3861.34,837.96,545,21%,0.28,56.3%,23732.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,Karsa,JUNGLE,2,5,5,1.4,188,5.8,11129,341,18.3%,0,0,0,9862.3,7929.15,1418.15,515,302,11.6%,0.21,43.8%,27739.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,RooKie,MID,4,3,7,3.7,245,7.5,12641,387,20.8%,0,0,0,18261.62,540.52,17551.1,170,559,21.5%,0.34,68.8%,12457.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahm Kench,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,Ppgod,ADC,0,2,13,6.5,216,6.6,11366,348,18.7%,0,0,0,9347.52,906.56,8440.96,0,286,11%,0.4,81.3%,27254.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senna,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,Photic,SUPPORT,7,0,7,Perfect KDA,93,2.8,12545,384,20.6%,0,0,0,29524.46,26256.5,0,3267.96,903,34.8%,0.43,87.5%,15124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sejuani,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,Flandre,TOP,1,4,6,1.8,238,7.3,10028,307,19.6%,0,0,0,13840.28,6182.52,6476.8,1180.96,423,18.1%,0.21,63.6%,31600.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vi,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,Jiejie,JUNGLE,3,2,4,3.5,128,3.9,9073,278,17.8%,0,0,0,11329.7,10829.7,0,500,347,14.9%,0.21,63.6%,26095.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corki,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,Scout,MID,3,4,6,2.3,266,8.1,13220,404,25.9%,0,0,0,25274.22,2860.21,21314.8,1099.21,773,33.1%,0.28,81.8%,15792.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,Viper,ADC,3,2,4,3.5,253,7.7,12185,373,23.9%,0,0,0,19518.96,17046.7,2299.22,173.04,597,25.6%,0.21,63.6%,14278,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Nautilus,EDG vs V5,Edward Gaming,0 - 2,Victory Five,WEEK5,12.12,2022-07-10,2,meiko,SUPPORT,1,4,6,1.8,33,1,6569,201,12.9%,0,0,0,6297.11,1390.27,4080.4,826.44,193,8.3%,0.21,63.6%,17372.8,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
