Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gnar,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,Rich,TOP,1,1,8,9,220,8.6,10633,417,19.8%,0,0,0,15872.72,12981.3,2657.42,234,622,23.6%,0.35,42.9%,22765.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Zhao,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,XLB,JUNGLE,9,0,8,Perfect KDA,170,6.7,11781,462,21.9%,0,0,0,14888.46,12895.4,1780.06,213,584,22.2%,0.67,81%,30569.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galio,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,Dream,MID,2,0,13,Perfect KDA,187,7.3,9779,383,18.2%,0,0,0,8863.61,149.96,8588.65,125,348,13.2%,0.59,71.4%,11771.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeri,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,Photic,ADC,6,3,9,5,249,9.8,13697,537,25.5%,0,0,0,21862.09,10465.4,10587.5,809.19,857,32.6%,0.59,71.4%,16165.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lulu,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,Ppgod,SUPPORT,3,0,14,Perfect KDA,21,0.8,7792,306,14.5%,0,0,0,5632.83,486.42,4976.41,170,221,8.4%,0.67,81%,7528.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangplank,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,Biubiu,TOP,2,4,1,0.8,188,7.4,9017,354,23.6%,0,0,0,11647.74,8472.15,2211.81,963.78,457,21.4%,0.12,75%,19133.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,beishang,JUNGLE,1,5,2,0.6,134,5.3,7479,293,19.6%,0,0,0,9929.09,8112.8,1408.79,407.5,389,18.3%,0.12,75%,26656.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,Shanks,MID,0,5,2,0.4,200,7.8,8211,322,21.5%,0,0,0,10955.2,1192.03,9169.58,593.59,430,20.2%,0.08,50%,17155.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twitch,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,SmLz,ADC,1,5,1,0.4,216,8.5,8376,328,22%,0,0,0,15805.37,13294.9,301.73,2208.74,620,29.1%,0.08,50%,14789.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuumi,V5 vs Team WE,Victory Five,2 - 0,Team WE,WEEK4,12.11,2022-06-28,2,heal,SUPPORT,0,2,4,2,6,0.2,5044,198,13.2%,0,0,0,6019.16,776.67,4812.49,430,236,11.1%,0.16,100%,6497.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
