Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gwen,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Biubiu,TOP,1,3,8,3,376,8.7,16478,382,20.8%,0,0,0,15244.6,1681.44,9246.26,4316.9,354,18.1%,0.21,64.3%,36902.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,beishang,JUNGLE,0,3,10,3.3,204,4.7,12253,284,15.5%,0,0,0,7410.28,4984.89,1713.39,712,172,8.8%,0.23,71.4%,26072.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Shanks,MID,6,6,5,1.8,404,9.4,18494,429,23.3%,0,0,0,36092.36,2093.81,33791.8,206.75,837,42.8%,0.26,78.6%,23572.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Xing,ADC,7,2,7,7,421,9.8,21841,507,27.6%,0,0,0,19769.04,15991.2,3621.84,156,459,23.5%,0.32,100%,17124.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rell,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Kedaya,SUPPORT,0,4,11,2.8,49,1.1,10194,236,12.9%,0,0,0,5776.3,515.82,3615.9,1644.58,134,6.9%,0.26,78.6%,19992.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennen,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Zdz,TOP,3,4,10,3.3,365,8.5,18846,437,24.2%,0,0,0,26813.23,2791.31,22563.1,1458.82,622,28.3%,0.3,72.2%,19831.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Xiaohao,JUNGLE,3,1,13,16,194,4.5,13569,315,17.4%,0,0,0,15730.21,12744.7,2171.9,813.61,365,16.6%,0.37,88.9%,32568.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Forge,MID,2,3,9,3.7,376,8.7,15717,365,20.2%,0,0,0,12158.03,202.33,11955.7,0,282,12.8%,0.26,61.1%,32589.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Betty,ADC,8,2,7,7.5,422,9.8,20450,474,26.3%,0,0,0,35384.37,34146.5,1147.87,90,821,37.4%,0.35,83.3%,14784.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,Team WE vs AL,Team WE,0 - 2,Anyone s Legend,WEEK7,12.12,2022-07-18,1,Qiuqiu,SUPPORT,2,4,12,3.5,40,0.9,9219,214,11.8%,0,0,0,4629.87,972.95,2749.06,907.86,107,4.9%,0.32,77.8%,16943.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
