Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gangplank,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Zdz,TOP,5,2,8,6.5,264,8.5,15438,496,24.1%,0,0,0,26005.97,15614.1,6289.32,4102.55,836,33.6%,0.42,59.1%,20482.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Xiaohao,JUNGLE,4,1,11,15,200,6.4,12295,395,19.2%,0,0,0,12117.02,1339.3,10037.8,739.92,389,15.6%,0.48,68.2%,15790.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swain,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Forge,MID,4,0,11,Perfect KDA,245,7.9,13032,419,20.4%,0,0,0,17970.3,822.46,16846.2,301.64,578,23.2%,0.48,68.2%,19000.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Betty,ADC,9,1,8,17,257,8.3,15602,501,24.4%,0,0,0,16683.7,15208.8,901.29,573.61,536,21.5%,0.55,77.3%,13432.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amumu,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Qiuqiu,SUPPORT,0,3,10,3.3,30,1,7653,246,12%,0,0,0,4650.82,503.06,3536.49,611.27,149,6%,0.32,45.5%,14005.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aatrox,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Rich,TOP,2,5,0,0.4,225,7.2,10985,353,20.7%,0,0,0,13270.67,13063.1,0,207.57,426,24.1%,0.06,28.6%,32360.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Karsa,JUNGLE,2,4,4,1.5,240,7.7,12355,397,23.3%,0,0,0,15512.54,343.41,14185,984.13,499,28.1%,0.19,85.7%,14863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yone,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Dream,MID,1,3,3,1.3,278,8.9,11469,369,21.6%,0,0,0,7665.43,4595.23,2141.49,928.71,246,13.9%,0.13,57.1%,16244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draven,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Photic,ADC,2,3,1,1,267,8.6,12065,388,22.7%,0,0,0,14468.77,14147.5,0,321.27,465,26.2%,0.1,42.9%,15119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nautilus,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,1,Ppgod,SUPPORT,0,7,3,0.4,41,1.3,6254,201,11.8%,0,0,0,4227.08,686.36,2420.03,1120.69,136,7.7%,0.1,42.9%,16255.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
