Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Camille,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Zdz,TOP,3,4,5,2,253,8.4,12488,413,21.8%,0,0,0,10084.59,7487.19,348.72,2248.68,333,18.2%,0.26,47.1%,24188.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Xiaohao,JUNGLE,2,3,11,4.3,141,4.7,9667,320,16.9%,0,0,0,10473,7606.72,1890.63,975.65,346,18.9%,0.43,76.5%,26995.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Forge,MID,3,4,12,3.8,259,8.6,12422,411,21.7%,0,0,0,14440.6,898.87,12486.4,1055.33,477,26.1%,0.5,88.2%,11759.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Betty,ADC,8,4,6,3.5,261,8.6,15102,499,26.4%,0,0,0,12274.65,11175.9,1014.75,84,406,22.2%,0.46,82.4%,15048.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amumu,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Qiuqiu,SUPPORT,1,5,14,3,29,1,7492,248,13.1%,0,0,0,8042.74,591.67,6182.17,1268.9,266,14.5%,0.5,88.2%,12795.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gragas,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Rich,TOP,1,1,6,7,269,8.9,12122,401,20.5%,0,0,0,14176.69,1148.41,12372.8,655.48,469,21.4%,0.23,35%,15649.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Karsa,JUNGLE,6,5,11,3.4,141,4.7,11062,366,18.7%,0,0,0,10162.53,8326.33,1403.97,432.23,336,15.3%,0.56,85%,23246.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Dream,MID,7,5,7,2.8,217,7.2,12244,405,20.7%,0,0,0,11457.2,47.8,11387.4,22,379,17.3%,0.46,70%,18558.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeri,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Photic,ADC,5,2,13,9,330,10.9,16363,541,27.7%,0,0,0,25968.7,13410,12143.7,415,858,39.2%,0.6,90%,13033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,AL vs V5,Anyone s Legend,1 - 2,Victory Five,WEEK4,12.11,2022-07-01,3,Ppgod,SUPPORT,1,4,14,3.8,30,1,7337,243,12.4%,0,0,0,4558.68,676.15,3048.53,834,151,6.9%,0.5,75%,12765.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
