Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gnar,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,Hoya,TOP,4,0,7,Perfect KDA,292,8.8,14870,451,23.5%,0,0,0,25487.81,20906.5,4581.31,0,772,29.4%,0.33,64.7%,27232.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,Beichuan,JUNGLE,3,1,7,10,179,5.4,11004,333,17.4%,0,0,0,10940.99,9261.94,1136.29,542.76,332,12.6%,0.3,58.8%,25735.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,Ucal,MID,7,0,3,Perfect KDA,335,10.2,15509,470,24.5%,0,0,0,31197.99,276.99,30825,96,945,36%,0.3,58.8%,8555.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,Puff,ADC,3,3,5,2.7,279,8.5,13964,423,22.1%,0,0,0,13746.75,12331.2,1113.55,302,417,15.9%,0.24,47.1%,9500.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braum,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,yaoyao,SUPPORT,0,0,13,Perfect KDA,29,0.9,7953,241,12.6%,0,0,0,5293.37,620.43,4117.93,555.01,160,6.1%,0.39,76.5%,11119.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangplank,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,shanji,TOP,1,3,3,1.3,310,9.4,14056,426,25.9%,0,0,0,17493.88,11508,4677.39,1308.49,530,35%,0.12,100%,22072.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,AKi,JUNGLE,1,4,3,1,152,4.6,9426,286,17.4%,0,0,0,8175.62,6553.5,1051.12,571,248,16.4%,0.12,100%,28772.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,Creme,MID,0,6,0,0,250,7.6,9972,302,18.4%,0,0,0,7472.1,946.01,6526.09,0,226,14.9%,0,0%,31339.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinx,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,Able,ADC,1,2,2,1.5,338,10.2,13509,409,24.9%,0,0,0,13461.01,10615.9,1158.74,1686.37,408,26.9%,0.09,75%,12437.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rakan,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,1,Jerry,SUPPORT,1,2,3,2,46,1.4,7229,219,13.3%,0,0,0,3382.48,390.39,2140.09,852,102,6.8%,0.12,100%,16630.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
