Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Lillia,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,shanji,TOP,4,2,14,9,323,8.9,15292,422,22.9%,0,0,0,35201.95,940.69,26978.3,7282.96,972,33.2%,0.5,90%,26562.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poppy,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,AKi,JUNGLE,1,1,11,12,160,4.4,10599,293,15.9%,0,0,0,8637.11,7098.15,1126.96,412,238,8.2%,0.33,60%,22832.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahri,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,Creme,MID,4,1,13,17,285,7.9,14690,406,22%,0,0,0,31072.11,1738.3,22040.9,7292.91,858,29.3%,0.47,85%,15343.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,Able,ADC,11,1,4,15,330,9.1,17513,484,26.3%,0,0,0,26461.47,23531,2008.23,922.24,731,25%,0.41,75%,12357.7,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Lulu,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,Jerry,SUPPORT,0,2,18,9,12,0.3,8577,237,12.9%,0,0,0,4574.85,590.84,3578.01,406,126,4.3%,0.5,90%,10190.4,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Gwen,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,Hoya,TOP,2,5,4,1.2,272,7.5,13111,362,22.2%,0,0,0,16511.9,2224.32,10209.4,4078.18,456,27.3%,0.17,85.7%,34474.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wukong,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,Beichuan,JUNGLE,1,3,3,1.3,193,5.3,11129,307,18.8%,0,0,0,8634.62,6969.57,1111.05,554,238,14.3%,0.11,57.1%,36793.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seraphine,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,Ucal,MID,1,3,5,2,300,8.3,13105,362,22.2%,0,0,0,13414.07,1277.27,12136.8,0,370,22.2%,0.17,85.7%,18119.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahm Kench,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,yaoyao,ADC,0,4,3,0.8,187,5.2,10338,285,17.5%,0,0,0,5637.74,667.23,4292.51,678,156,9.3%,0.08,42.9%,25042.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senna,TT vs OMG,TT,2 - 1,OMG,WEEK7,12.12,2022-07-19,2,Puff,SUPPORT,3,5,4,1.4,87,2.4,11362,314,19.2%,0,0,0,16284.94,15539.1,0,745.84,450,26.9%,0.19,100%,15626.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
