Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gwen,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,Rich,TOP,2,0,7,Perfect KDA,256,9.8,12047,460,22.7%,0,0,0,17968.04,2539.41,9701.91,5726.72,686,29.4%,0.34,56.3%,23422.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rek,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,XLB,JUNGLE,5,0,6,Perfect KDA,133,5.1,9844,376,18.6%,0,0,0,8737.64,7295.63,0,1442.01,333,14.3%,0.42,68.8%,17165.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,RooKie,MID,1,0,11,Perfect KDA,212,8.1,11059,422,20.9%,0,0,0,18589.87,1230.22,16602.9,756.75,710,30.4%,0.46,75%,7438.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,Photic,ADC,6,1,3,9,264,10.1,13054,498,24.6%,0,0,0,12417.18,10747.4,1058.86,610.92,474,20.3%,0.34,56.3%,11091.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amumu,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,Ppgod,SUPPORT,2,0,6,Perfect KDA,33,1.3,7035,269,13.3%,0,0,0,3341.19,340.17,2476.35,524.67,128,5.5%,0.31,50%,9085.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayle,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,Cube,TOP,0,3,0,0,227,8.7,8351,319,21%,0,0,0,11004.39,3890.85,6391.24,722.3,420,30.2%,0,0%,18854.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,Leyan,JUNGLE,0,2,1,0.5,171,6.5,7755,296,19.5%,0,0,0,3618.49,3506.16,112.33,0,138,9.9%,0.04,100%,20553.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylas,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,Strive,MID,0,3,0,0,222,8.5,8750,334,22%,0,0,0,4328.56,137.38,4191.18,0,165,11.9%,0,0%,17764.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aphelios,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,iBOY,ADC,0,5,1,0.2,228,8.7,8883,339,22.3%,0,0,0,12607.49,10121.2,1014.74,1471.55,481,34.6%,0.04,100%,13281.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renata Glasc,V5 vs Rare Atom,Victory Five,2 - 0,Rare Atom,WEEK5,12.12,2022-07-06,1,yuyanjia,SUPPORT,1,3,0,0.3,36,1.4,6115,233,15.3%,0,0,0,4899.32,503.46,2265.07,2130.79,187,13.4%,0.04,100%,12675.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
