Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gnar,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,Rich,TOP,5,1,8,13,250,8.2,13031,430,21.5%,0,0,0,14891.35,12734,1737.35,420,491,21.1%,0.43,72.2%,22502.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rek,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,Karsa,JUNGLE,1,2,7,4,181,6,10190,336,16.8%,0,0,0,5329.84,4350.55,0,979.29,176,7.6%,0.26,44.4%,18810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahri,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,Dream,MID,5,0,11,Perfect KDA,272,9,13921,459,22.9%,0,0,0,15307.17,1431.46,11026.8,2848.91,505,21.7%,0.53,88.9%,11628.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tahm Kench,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,Ppgod,ADC,2,1,6,8,204,6.7,11410,376,18.8%,0,0,0,6738.73,321.49,6417.24,0,222,9.6%,0.26,44.4%,28145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senna,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,Photic,SUPPORT,5,0,11,Perfect KDA,86,2.8,12192,402,20.1%,0,0,0,28245.97,26246.7,777.27,1222,932,40.1%,0.53,88.9%,15594.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwen,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,Breathe,TOP,1,3,3,1.3,247,8.1,11062,365,22.4%,0,0,0,10665.94,1794.48,4910.83,3960.63,352,17.2%,0.13,100%,21252.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,Wei,JUNGLE,0,5,4,0.8,161,5.3,9238,305,18.7%,0,0,0,6033.55,5320.41,713.14,0,199,9.7%,0.13,100%,27902.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azir,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,xiaohu,MID,2,5,1,0.6,234,7.7,10833,357,22%,0,0,0,16939.5,944.09,15379.4,616.01,559,27.3%,0.1,75%,14045.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezreal,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,GALA,ADC,1,2,0,0.5,271,8.9,11854,391,24.1%,0,0,0,24919.77,17721.2,6417.9,780.67,822,40.1%,0.03,25%,15219.4,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
Rakan,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,1,Ming,SUPPORT,0,3,2,0.7,41,1.4,6296,208,12.8%,0,0,0,3537.29,432.41,2864.88,240,117,5.7%,0.07,50%,17047.3,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,
