Champion,Game_title,Team1,Score,Team2,Week,Patch,Date,Match_num,Player,Role,Kills,Deaths,Assists,KDA,CS,CSM,Golds,GPM,GOLD%,WPM,VWPM,WCPM,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Total damage taken,Level,CS in Team's Jungle,CS in Enemy Jungle,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,VS%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total Time Spent Dead
Gwen,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,Breathe,TOP,5,1,3,8,303,9,14984,443,21.3%,0,0,0,20221.2,2255.71,11221.5,6743.99,598,21%,0.24,29.6%,23491.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee Sin,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,Wei,JUNGLE,7,2,12,9.5,190,5.6,14069,416,20%,0,0,0,16593.96,12742.8,2530.8,1320.36,491,17.2%,0.56,70.4%,34651.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lissandra,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,xiaohu,MID,3,1,17,20,328,9.7,16110,477,22.9%,0,0,0,23105.46,1456.22,21537.4,111.84,684,24%,0.59,74.1%,19716.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucian,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,GALA,ADC,5,5,8,2.6,302,8.9,14411,426,20.5%,0,0,0,27460.48,16380,8795.57,2284.91,812,28.5%,0.38,48.1%,20096.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nami,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,Ming,SUPPORT,7,1,15,22,21,0.6,10817,320,15.4%,0,0,0,8924.25,1011.27,6715.04,1197.94,264,9.3%,0.65,81.5%,8208.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gragas,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,Rich,TOP,2,5,4,1.2,273,8.1,13034,386,22.9%,0,0,0,19254.21,1404.14,17325.8,524.27,570,25.4%,0.18,60%,30946.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viego,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,Karsa,JUNGLE,0,6,4,0.7,188,5.6,9738,288,17.1%,0,0,0,8459.05,5980.8,678.8,1799.45,250,11.1%,0.12,40%,28738.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viktor,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,Dream,MID,0,5,4,0.8,279,8.3,11274,334,19.8%,0,0,0,21793.3,174.7,16876.6,4742,645,28.7%,0.12,40%,24610.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalista,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,Photic,ADC,7,7,3,1.4,288,8.5,15157,448,26.6%,0,0,0,21448.96,14278.1,2735.22,4435.64,635,28.2%,0.3,100%,27999.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renata Glasc,V5 vs RNG,Victory Five,2 - 1,Royal Never Give Up,WEEK3,12.11,2022-06-25,2,Ppgod,SUPPORT,1,4,9,2.5,22,0.7,7812,231,13.7%,0,0,0,4975.97,845.5,3276.47,854,147,6.6%,0.3,100%,14416.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
